"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","cluster"
0,0.23078078233286,0.233793119016055,0.175026279952291,0.0721220670307541,0.104596348735149,0.0234618562055128,0,0,0,0,0,0.0427258575566038,0,0.0460437757736237,0,0.0631697330557518,"singlecluster"
0.23078078233286,0,0.211055807858098,0,0.144961132580963,0,0.0337664761262706,0,0,0,0,0,0.0227451685071786,0,0,0.234504293765278,0,"singlecluster"
0.233793119016055,0.211055807858098,0,0.117594082198694,0.0902297488142229,0,0.0374994055789531,0.0632207047276329,0,0,0,0,0,0.0415362006190221,0,0,0.0496957954437938,"singlecluster"
0.175026279952291,0,0.117594082198694,0,0.24823438945806,0.107948548378528,0.0769733285043745,0.0350056916208253,0,0.0414236586924002,0,0.0653204780064061,0,0.0507302264100604,0,0,0.0355568734329391,"singlecluster"
0.0721220670307541,0.144961132580963,0.0902297488142229,0.24823438945806,0,0.0562368459912736,0.095119919131706,0,0,0,0,0.0441346965531892,0,0.104229123434932,0.0479329897245043,0.0460682329294796,0,"singlecluster"
0.104596348735149,0,0,0.107948548378528,0.0562368459912736,0,0.332235565234833,0.0789908254043588,0.0360049014764494,0,0.0370406612168053,0,0.0517387689117836,0,0.0573339959048402,0.0430764062756569,0,"singlecluster"
0.0234618562055128,0.0337664761262706,0.0374994055789531,0.0769733285043745,0.095119919131706,0.332235565234833,0,0.0735395032549086,0.0856896522554299,0.0246502382049243,0,0,0.0647492797688777,0.0624719370629183,0,0,0.0396797552159143,"singlecluster"
0,0,0.0632207047276329,0.0350056916208253,0,0.0789908254043588,0.0735395032549086,0,0.0523404165688669,0,0.0655048161147164,0,0,0.0234088271487437,0.0362875678919104,0,0.0546990699501395,"singlecluster"
0,0,0,0,0,0.0360049014764494,0.0856896522554299,0.0523404165688669,0,0.243020864102014,0.146199705606614,0.0751652432240698,0,0,0.128223123136254,0,0.054065816240275,"singlecluster"
0,0,0,0.0414236586924002,0,0,0.0246502382049243,0,0.243020864102014,0,0.299349688949127,0.0867179959043232,0,0.0456177376074911,0.0757236094615425,0.0706338365881318,0.137090674765715,"singlecluster"
0,0,0,0,0,0.0370406612168053,0,0.0655048161147164,0.146199705606614,0.299349688949127,0,0.0985308483366488,0,0,0.0497621108881071,0,0.16060945096152,"singlecluster"
0,0,0,0.0653204780064061,0.0441346965531892,0,0,0,0.0751652432240698,0.0867179959043232,0.0985308483366488,0,0.0658091085338808,0.0504687283365024,0.121268603565801,0.122657311572675,0,"singlecluster"
0.0427258575566038,0.0227451685071786,0,0,0,0.0517387689117836,0.0647492797688777,0,0,0,0,0.0658091085338808,0,0.357421709061402,0.0412934040668151,0.0369223666073546,0.0682361511000364,"singlecluster"
0,0,0.0415362006190221,0.0507302264100604,0.104229123434932,0,0.0624719370629183,0.0234088271487437,0,0.0456177376074911,0,0.0504687283365024,0.357421709061402,0,0.127662482977179,0.069776804905208,0,"singlecluster"
0.0460437757736237,0,0,0,0.0479329897245043,0.0573339959048402,0,0.0362875678919104,0.128223123136254,0.0757236094615425,0.0497621108881071,0.121268603565801,0.0412934040668151,0.127662482977179,0,0.130217132157511,0.106462386824227,"singlecluster"
0,0.234504293765278,0,0,0.0460682329294796,0.0430764062756569,0,0,0,0.0706338365881318,0,0.122657311572675,0.0369223666073546,0.069776804905208,0.130217132157511,0,0.0367133663939668,"singlecluster"
0.0631697330557518,0,0.0496957954437938,0.0355568734329391,0,0,0.0396797552159143,0.0546990699501395,0.054065816240275,0.137090674765715,0.16060945096152,0,0.0682361511000364,0,0.106462386824227,0.0367133663939668,0,"singlecluster"
