"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","cluster"
0,0.229390830895154,0.234655978538811,0.174179538646268,0.0745859247230343,0.104602796388811,0,0,0,0,0,0,0.042901486416374,0,0.0462766322637005,0,0.0608411773200095,"singlecluster"
0.229390830895154,0,0.210726717202571,0,0.147114131927172,0,0.0333168737058198,0,0,0,0,0,0.0229981814611472,0,0,0.234128198683157,0,"singlecluster"
0.234655978538811,0.210726717202571,0,0.118496992141122,0.0884210886373013,0,0.0377665046810718,0.0630420308576644,0,0,0,0,0,0.0414001107116602,0,0,0.0497890714186058,"singlecluster"
0.174179538646268,0,0.118496992141122,0,0.249316557326082,0.108035939177348,0.0765307006166891,0.034973911718568,0,0.0414685221071629,0,0.0654055767798298,0,0.0502520134663315,0,0,0.0350784497555096,"singlecluster"
0.0745859247230343,0.147114131927172,0.0884210886373013,0.249316557326082,0,0.0557835725090951,0.0955720331102801,0,0,0,0,0.04397365156964,0,0.105261647722467,0.047953457861577,0.0459462216491735,0,"singlecluster"
0.104602796388811,0,0,0.108035939177348,0.0557835725090951,0,0.332284741477828,0.079277288786308,0.0357677937243272,0,0.0370938145890189,0,0.0518628754729341,0,0.0570475209226625,0.0431582078823161,0,"singlecluster"
0,0.0333168737058198,0.0377665046810718,0.0765307006166891,0.0955720331102801,0.332284741477828,0,0.0735917623581787,0.0856129547664404,0.0248153269783281,0,0,0.0648837951917093,0.0623470159917882,0,0,0.0397474177062522,"singlecluster"
0,0,0.0630420308576644,0.034973911718568,0,0.079277288786308,0.0735917623581787,0,0.0528011026210723,0,0.0653808376893422,0,0,0.0233748350380008,0.0362663689873188,0,0.0548733692198842,"singlecluster"
0,0,0,0,0,0.0357677937243272,0.0856129547664404,0.0528011026210723,0,0.243318766294423,0.145703790280334,0.0750924761373278,0,0,0.128852685239537,0,0.0548543603132789,"singlecluster"
0,0,0,0.0414685221071629,0,0,0.0248153269783281,0,0.243318766294423,0,0.299261955439801,0.087012276304837,0,0.0454255010912617,0.0758096083304649,0.0707317234691476,0.13716226858964,"singlecluster"
0,0,0,0,0,0.0370938145890189,0,0.0653808376893422,0.145703790280334,0.299261955439801,0,0.0983079538626929,0,0,0.0496211960493364,0,0.160452533030402,"singlecluster"
0,0,0,0.0654055767798298,0.04397365156964,0,0,0,0.0750924761373278,0.087012276304837,0.0983079538626929,0,0.065831948181321,0.0505792007082413,0.12117915661402,0.122067413934646,0,"singlecluster"
0.042901486416374,0.0229981814611472,0,0,0,0.0518628754729341,0.0648837951917093,0,0,0,0,0.065831948181321,0,0.357498523572171,0.041418286520701,0.0368132302613369,0.0682297022827085,"singlecluster"
0,0,0.0414001107116602,0.0502520134663315,0.105261647722467,0,0.0623470159917882,0.0233748350380008,0,0.0454255010912617,0,0.0505792007082413,0.357498523572171,0,0.12768751453444,0.0697058366758728,0,"singlecluster"
0.0462766322637005,0,0,0,0.047953457861577,0.0570475209226625,0,0.0362663689873188,0.128852685239537,0.0758096083304649,0.0496211960493364,0.12117915661402,0.041418286520701,0.12768751453444,0,0.130551358120249,0.106123709714707,"singlecluster"
0,0.234128198683157,0,0,0.0459462216491735,0.0431582078823161,0,0,0,0.0707317234691476,0,0.122067413934646,0.0368132302613369,0.0697058366758728,0.130551358120249,0,0.037065359935151,"singlecluster"
0.0608411773200095,0,0.0497890714186058,0.0350784497555096,0,0,0.0397474177062522,0.0548733692198842,0.0548543603132789,0.13716226858964,0.160452533030402,0,0.0682297022827085,0,0.106123709714707,0.037065359935151,0,"singlecluster"
